County,Total Early Voting,Median Household Income
ANDERSON,49.32,"50,879"
ANDREWS,46.11,"76,600"
ANGELINA,53.8,"49,943"
ARANSAS,59.55,"51,461"
ARCHER,55.41,"69,566"
ARMSTRONG,56.21,"62,256"
ATASCOSA,50.11,"60,594"
AUSTIN,56.42,"60,593"
BAILEY,36.14,"48,259"
BANDERA,64.47,"64,389"
BASTROP,60.23,"74,612"
BAYLOR,57.43,"44,392"
BEE,46.99,"46,316"
BELL,48.04,"53,639"
BEXAR,57.17,"60,477"
BLANCO,68.14,"66,383"
BORDEN,60.72,"69,499"
BOSQUE,51.2,"58,056"
BOWIE,48.78,"50,326"
BRAZORIA,62.19,"83,576"
BRAZOS,57.66,"53,570"
BREWSTER,53.46,"48,537"
BRISCOE,43.9,"50,062"
BROOKS,32.26,"33,513"
BROWN,51.8,"48,752"
BURLESON,53.54,"64,836"
BURNET,61.39,"63,813"
CALDWELL,47.11,"66,128"
CALHOUN,42.74,"58,470"
CALLAHAN,55.55,"54,862"
CAMERON,44.01,"44,440"
CAMP,52.25,"43,130"
CARSON,43.91,"66,597"
CASS,44.54,"50,595"
CASTRO,28.89,"55,139"
CHAMBERS,61.65,"89,991"
CHEROKEE,52.97,"45,894"
CHILDRESS,48.69,"45,473"
CLAY,51.84,"62,763"
COCHRAN,33.6,"44,584"
COKE,49.54,"51,050"
COLEMAN,59.3,"43,623"
COLLIN,69.54,"101,560"
COLLINGSWORTH,43.61,"47,885"
COLORADO,55.62,"52,726"
COMAL,60.91,"79,290"
COMANCHE,48.72,"47,282"
CONCHO,44.28,"47,412"
COOKE,49.86,"66,323"
CORYELL,46.21,"58,398"
COTTLE,45.73,"44,430"
CRANE,40.26,"67,547"
CROCKETT,49.21,"54,458"
CROSBY,33.45,"42,804"
CULBERSON,33,"47,479"
DALLAM,33.62,"55,253"
DALLAS,55.81,"65,770"
DAWSON,41.22,"47,233"
45.05,40.81,"51,412"
DELTA,45.61,"50,456"
DENTON,67.97,"90,880"
DEWITT,51.14,"53,899"
DICKENS,50.68,"42,034"
DIMMIT,33.32,"42,788"
DONLEY,49.7,"57,526"
DUVAL,49.07,"40,601"
EASTLAND,53.09,"50,317"
ECTOR,43.92,"62,669"
EDWARDS,51.3,"45,330"
EL PASO,45.39,"48,522"
ELLIS,62.51,"79,849"
ERATH,56,"61,453"
FALLS,34.79,"44,590"
FANNIN,49.09,"59,746"
FAYETTE,54.37,"63,713"
FISHER,49.55,"52,828"
FLOYD,43.32,"44,256"
FOARD,46.72,"40,955"
FORT BEND,68.27,"97,210"
FRANKLIN,55.09,"58,927"
FREESTONE,52.13,"54,502"
FRIO,41.67,"47,007"
GAINES,53.6,"63,528"
GALVESTON,60.19,"78,465"
GARZA,46.18,"50,934"
GILLESPIE,61.81,"64,365"
GLASSCOCK,61.63,"85,001"
GOLIAD,48.18,"54,970"
GONZALES,48.43,"55,363"
GRAY,45.62,"54,141"
GRAYSON,57.92,"59,554"
GREGG,58.69,"51,394"
GRIMES,52.31,"57,795"
GUADALUPE,60.59,"78,909"
HALE,35.13,"46,589"
HALL,41.9,"36,654"
HAMILTON,53.77,"52,840"
HANSFORD,44.67,"61,059"
HARDEMAN,40.63,"63,479"
HARDIN,56.81,"69,151"
HARRIS,57.92,"61,906"
HARRISON,56.03,"55,198"
HARTLEY,55.41,"74,686"
HASKELL,40.78,"44,847"
HAYS,63.88,"77,511"
